Kpolysporus	Scastellii	Cglabrata	Sbayanus	Scerevisiae	Ancestor	Agossypii	Klactis	Kwaltii	Skluyveri	Scerevisiae	Sbayanus	Cglabrata	Scastellii	Kpolysporus
---	---	---	---	---	---	---	---	Kwal_6.502	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_6.503	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_6.505	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_6.509	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_6.516	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_6.519	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_6.520	---	---	---	---	---	---
---	---	---	---	---	---	AER142W	KLLA0B04818g	Kwal_7.526	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_8.533	---	---	---	---	---	---
Kpol_2000.95	Scas_579.14	CAGL0B00968g	Sbay_10.35	YCL027W	AncB_1.50	AFR699C	KLLA0C01540g	Kwal_33.13198	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_8.559	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0D10175g	Kwal_8.563	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_8.570	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_8.576	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_8.580	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_8.590	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_8.599	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_8.605	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_9.616	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_9.619	---	---	---	---	---	---
Kpol_2000.94	---	---	Sbay_10.36	YCL026C-B	AncB_1.51	---	---	---	---	---	---	---	Scas_579.14d	---
---	---	---	---	---	---	---	---	Kwal_9.621	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_10.628	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_10.632	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_11.640	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_11.643	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_11.654	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_11.661	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_12.670	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_12.672	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_12.675	---	---	---	---	---	---
Kpol_2000.93	Scas_579.15	CAGL0B00990g	---	YCL026C-A	AncB_1.52	---	KLLA0C01562g	Kwal_23.4041	Sklu_1835.1	---	---	CAGL0H06831g	---	---
---	---	---	---	---	---	---	---	Kwal_12.676	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_13.697	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.699	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.713	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.716	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.739	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.741	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.761	---	---	---	---	---	---
Kpol_1040.22	Scas_717.79	CAGL0F00979g	Sbay_1.16	YAL015C	AncB_7.88	ACR278W	KLLA0F07711g	Kwal_26.7166	Sklu_2086.2	YOL043C	Sbay_85.49	CAGL0H06303g	---	---
Kpol_2000.92	Scas_517.2	CAGL0K05753g	Sbay_20.187	YCL025C	AncB_1.53	AFR698C	KLLA0C01606g	Kwal_33.13204	---	YDR508C	Sbay_10.37	CAGL0B01012g	---	Kpol_2002.44
---	---	---	---	---	---	---	---	Kwal_14.764	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.767	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0C18953g	Kwal_14.778	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.797	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0F28083g	Kwal_14.803	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.814	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.819	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.831	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.833	---	---	---	---	---	---
Kpol_2002.46	Scas_493.2	CAGL0K05709g	Sbay_10.38	YCL024W	AncB_1.55	AFR696C	KLLA0C01650g	Kwal_33.13225	---	YDR507C	Sbay_20.186	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.848	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.852	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.952	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.985	Sklu_2439.9	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.994	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0D05654g	Kwal_14.1059	---	---	---	---	---	---
---	---	---	Sbay_10.39	YCL021W-A	---	---	---	---	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.1174	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.1197	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.1201	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.1215	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.1228	---	---	---	---	---	---
---	---	---	Sbay_63.39	---	AncB_4.163	---	---	Kwal_14.1333	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0B05995g	Kwal_14.1338	---	---	---	---	---	---
Kpol_1048.63	Scas_488.1	CAGL0H03795g	Sbay_10.41	YCL018W	AncB_1.390	AAL012C	KLLA0D04906g	Kwal_0.225	Sklu_2442.6	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.1436	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.1443	---	---	---	---	---	---
---	---	---	---	---	---	ACL197W	KLLA0A02651g	Kwal_14.1470	Sklu_2030.2	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_47.18586	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0A03201g	Kwal_14.1487	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.1489	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.1511	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.1573	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.1585	---	---	---	---	---	---
Kpol_1048.64	Scas_483.1	CAGL0H03817g	Sbay_10.42	YCL017C	AncB_1.391	AAL013W	KLLA0D04928g	Kwal_0.227	Sklu_2442.7	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0B00473g	Kwal_14.1704	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.1884	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.1886	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.2167	---	---	---	---	---	---
---	---	---	---	---	---	AFR622W	KLLA0D04356g	Kwal_14.2216	---	---	---	---	---	---
Kpol_1048.66	Scas_483.2	CAGL0B04873g	Sbay_10.43	YCL016C	AncB_1.393	AAL015W	KLLA0D04972g	Kwal_0.234	Sklu_2442.9	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.2239	---	---	---	---	---	---
Kpol_1041.37	---	---	---	---	---	AFR164W	KLLA0C12023g	Kwal_14.2242	Sklu_2378.8	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.2276	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0E10901g	Kwal_14.2293	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0D02354g	Kwal_14.2388	---	---	---	---	---	---
---	---	---	---	YJL078C	AncB_1.283	AAL179W	KLLA0D02442g	Kwal_14.2410	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.2463	---	---	---	---	---	---
Kpol_1048.67	Scas_483.3	CAGL0B04851g	Sbay_10.44	YCL014W	AncB_1.394	AAL016C	KLLA0D04994g	Kwal_0.237	Sklu_2442.10	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_14.2464	---	---	---	---	---	---
---	---	---	---	---	---	AEL176C	KLLA0D04158g	Kwal_14.2526	---	---	---	---	---	---
---	---	---	---	---	---	AFR125C	KLLA0F22792g	Kwal_14.2606	Sklu_1996.2	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0F22880g	Kwal_14.2619	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_15.2641	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_15.2646	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_17.2691	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_17.2694	---	---	---	---	---	---
Kpol_487.6	Scas_558.1	CAGL0B04807g	Sbay_10.45	YCL011C	AncB_1.396	AAL018W	KLLA0D05016g	Kwal_0.250	Sklu_2442.11	YNL004W	Sbay_76.128	CAGL0H03861g	Scas_637.2	---
---	---	---	---	---	---	---	---	Kwal_18.2697	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_18.2702	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_33.15077	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_20.2719	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_20.2724	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_22.2746	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_22.2752	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_22.2756	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.2767	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.2781	---	---	---	---	---	---
Kpol_1048.69	Scas_637.3	CAGL0B04785g	Sbay_10.46	YCL010C	AncB_1.397	AAL019W	KLLA0F12408g	---	Sklu_2442.12	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.2807	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0B14751g	Kwal_23.2815	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0B14685g	Kwal_23.2817	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0B14795g	Kwal_23.2823	Sklu_2444.3	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0B14729g	Kwal_23.2825	Sklu_2444.2	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0A10461g	Kwal_23.2835	Sklu_2130.2	---	---	---	---	---
Kpol_1020.50	Scas_697.51d	CAGL0L03762g	Sbay_86.34	YOR097C	AncB_2.186	---	KLLA0C13497g	Kwal_23.2931	---	---	---	---	---	---
Kpol_1020.38	---	---	---	---	AncB_2.207a	AER418C	KLLA0C11385g	Kwal_23.3037	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.3107	---	---	---	---	---	---
Kpol_487.4	Scas_637.4	CAGL0H03905g	Sbay_10.47	YCL009C	AncB_1.399	AAL021W	KLLA0F12364g	Kwal_0.265	Sklu_2442.14	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0A04125g	Kwal_23.3113	---	---	---	---	---	---
---	---	---	Sbay_19.14	---	AncB_8.386	---	---	Kwal_23.3281	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0A04081g	Kwal_23.3366	Sklu_1720.2	---	---	---	---	---
---	---	---	---	---	---	AGL146W	KLLA0D17380g	Kwal_23.3395	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0E14806g	Kwal_23.3473	---	---	---	---	---	---
Kpol_1044.8	Scas_717.78	CAGL0H06325g	Sbay_1.17	YAL014C	AncB_7.90	ACR275W	KLLA0F07777g	Kwal_26.7177	Sklu_1790.4	---	---	---	---	---
Kpol_487.3	Scas_637.5	CAGL0H03927g	Sbay_10.48	YCL008C	AncB_1.400	AAL006C	KLLA0D04752g	Kwal_0.201	---	---	---	---	---	---
---	Scas_669.9	CAGL0F07777g	Sbay_68.4	YMR169C	AncB_2.338	AFL201W	KLLA0D09999g	Kwal_23.3507	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.3600	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.3667	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.3697	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.3703	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.3709	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.3713	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.3714	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.3852	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0D08976g	Kwal_23.3853	---	---	---	---	---	---
Kpol_1039.56	---	---	---	---	AncB_3.376a	---	KLLA0B09108g	Kwal_23.3943	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.4016	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.4020	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.4025	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.4026	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.4058	---	---	---	---	---	---
Kpol_1028.85	Scas_637.6	CAGL0B04763g	Sbay_10.50	YCL005W	AncB_1.402	AAL004W	KLLA0A08536g	Kwal_0.270	---	---	---	---	---	---
Kpol_1055.75	Scas_513.5d	CAGL0D00726g	Sbay_16.42	YDL069C	AncB_4.253	AER066W	KLLA0B03212g	Kwal_23.4192	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.3757	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_18.2703	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.4554	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.4573	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.4609	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.4610	---	---	---	---	---	---
Kpol_1050.2	Scas_474.1	CAGL0B04741g	Sbay_10.51	YCL004W	AncB_1.403	AAL003W	KLLA0A08580g	Kwal_0.273	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.4711	---	---	---	---	---	---
Kpol_1039.15	Scas_662.7	CAGL0G08756g	Sbay_44.139	YIL126W	AncB_2.233	AER375C	KLLA0F04521g	Kwal_23.4777	---	---	---	---	---	---
Kpol_1003.8	Scas_662.6	CAGL0G08734g	Sbay_73.33	YNL067W	AncB_2.234	---	KLLA0F04499g	Kwal_23.4783	Sklu_2348.7	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0B07711g	Kwal_23.4786	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.4811	---	---	---	---	---	---
Kpol_1050.3	Scas_474.2	CAGL0B04719g	Sbay_10.52	YCL002C	AncB_1.404	---	KLLA0A08602g	---	Sklu_1943.2	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.4853	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.4862	---	---	---	---	---	---
---	Scas_656.9d	---	---	---	AncB_8.65	---	KLLA0D07568g	Kwal_23.5033	---	---	---	---	---	Kpol_1018.120
---	---	---	---	---	---	AGL011C	KLLA0F27203g	Kwal_23.5099	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0D03520g	Kwal_23.5179	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.5228	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.5241	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.5250	---	---	---	---	---	---
---	---	---	Sbay_70.58	---	AncB_3.60	---	---	Kwal_23.5282	---	---	---	---	---	---
Kpol_1050.4	Scas_474.3	CAGL0B04697g	Sbay_10.53	YCL001W	AncB_1.405	AAL002W	KLLA0A08624g	Kwal_0.279	Sklu_1943.3	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0F00616g	Kwal_23.5422	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.5446	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0C19338g	Kwal_23.5447	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0A11880g	Kwal_23.5454	---	---	---	---	---	---
---	---	---	---	---	---	ACR067C	KLLA0E11594g	Kwal_23.5529	---	---	---	---	---	---
---	Scas_688.10d	---	---	---	AncB_5.270	AER235C	KLLA0F21824g	Kwal_23.5593	---	---	---	---	---	---
---	---	---	---	---	AncB_5.287	---	---	Kwal_23.5654	---	---	---	---	---	---
---	---	CAGL0M12881g	---	---	AncB_7.270	ACL035C	KLLA0C09240g	Kwal_23.5967	---	---	---	---	---	Kpol_387.5
Kpol_1018.20	---	---	---	---	AncB_6.287a	AFL173C	KLLA0F06512g	Kwal_23.6064	---	---	---	---	---	---
---	---	---	Sbay_76.136	---	AncB_6.290	---	---	Kwal_23.6072	---	---	---	---	---	---
Kpol_1018.12	Scas_720.72	CAGL0L10758g	Sbay_68.42	YMR205C	AncB_6.300	AFL185W	KLLA0F06248g	Kwal_23.6106	Sklu_2388.3	---	---	CAGL0I05698g	---	Kpol_1060.13
Kpol_1028.83	Scas_695.46	CAGL0G06754g	Sbay_10.55	YCR002C	AncB_1.407	AAR001C	KLLA0F12848g	Kwal_0.284	---	---	---	---	---	---
---	---	---	---	---	---	AAR073W	KLLA0F06116g	Kwal_23.6139	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.6174	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.6191	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.6269	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0C08657g	Kwal_23.6305	---	---	---	---	---	---
Kpol_1028.36	Scas_629.4d	CAGL0M10978g	---	---	AncB_6.344	---	KLLA0F27401g	Kwal_23.6350	---	---	---	---	---	---
---	---	---	Sbay_76.175	---	AncB_6.359	---	---	Kwal_23.6408	---	---	---	---	---	---
Kpol_1050.7	Scas_474.5	CAGL0G06776g	Sbay_10.56	YCR003W	AncB_1.408	AAR002W	KLLA0F12826g	Kwal_0.287	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_12.668	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.6479	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.6522	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0A10329g	Kwal_23.6529	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.6536	---	---	---	---	---	---
---	---	---	---	---	---	ABR154C	KLLA0E05852g	Kwal_55.19832	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.6563	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_23.6592	---	---	---	---	---	---
Kpol_1050.8	Scas_474.6	CAGL0B03685g	Sbay_10.57	YCR004C	AncB_1.409	---	KLLA0F12782g	Kwal_0.295	---	---	---	CAGL0H03971g	Scas_695.45	Kpol_1028.84
---	---	---	---	---	---	---	---	Kwal_23.6600	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_24.6611	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_24.6612	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_24.6617	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_24.6618	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_25.6625	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_25.6628	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_25.6633	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.6639	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.6645	---	---	---	---	---	---
Kpol_1044.9	Scas_717.77	CAGL0H06347g	Sbay_1.18	YAL013W	AncB_7.92	AEL344W	KLLA0F07821g	Kwal_26.7181	---	---	---	---	---	---
Kpol_1014.7	Scas_474.7	CAGL0H03993g	Sbay_10.58	YCR005C	AncB_1.410	AAR004C	KLLA0F12760g	Kwal_0.299	---	YNR001C	Sbay_76.132	CAGL0B03663g	---	---
---	---	---	---	---	---	---	---	Kwal_26.6651	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.6658	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0D11286g	Kwal_26.6664	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.6669	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.6673	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.6684	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.6686	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.6697	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.6702	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.6710	---	---	---	---	---	---
---	---	---	Sbay_1.37	YCR007C	---	---	---	---	Sklu_2378.5	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.6721	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0F00572g	Kwal_26.6732	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.6735	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.6836	---	---	---	---	---	---
Kpol_367.4	---	---	---	---	AncB_7.34a	ADR385W	KLLA0C13035g	Kwal_26.6877	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.6878	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_4.468	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.6893	---	---	---	---	---	---
Kpol_1050.13	Scas_628.9	CAGL0L07810g	Sbay_10.60	YCR008W	AncB_1.411	AER195C	KLLA0E11979g	Kwal_0.307	---	---	---	---	---	Kpol_1014.8
---	Scas_704.50d	---	---	---	---	---	KLLA0F23441g	Kwal_26.6935	---	---	---	---	---	---
---	---	---	---	---	---	ADR375W	KLLA0F02299g	Kwal_26.6999	---	---	---	---	---	---
---	---	---	Sbay_0.32	---	AncB_7.52	---	---	Kwal_26.7006	---	---	---	---	---	---
---	---	---	Sbay_89.55	---	AncB_7.64	---	KLLA0F02552g	Kwal_26.7042	---	---	---	---	---	---
---	---	---	---	---	AncB_7.65a	---	---	Kwal_26.7050	---	---	---	---	---	Kpol_1071.2
---	---	---	---	---	---	---	---	Kwal_26.7095	---	---	---	---	---	---
Kpol_1044.7	Scas_643.16d	---	---	---	AncB_7.89a	ACR276C	KLLA0F07755g	Kwal_26.7175	---	---	---	---	---	---
Kpol_463.16	---	---	---	---	AncB_1.250a	AFR079C	---	Kwal_26.7295	---	---	---	---	---	---
Kpol_1014.9	Scas_628.10	CAGL0L07788g	Sbay_10.61	YCR009C	AncB_1.413	AER193W	KLLA0E11935g	Kwal_0.319	---	---	---	---	---	Kpol_1050.14
---	---	---	---	---	---	---	---	Kwal_26.7346	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.7403	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.7406	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.7448	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.7465	---	---	---	---	---	---
---	---	CAGL0D06226g	---	---	AncB_4.57	---	---	Kwal_26.7484	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.7496	---	---	---	---	---	---
Kpol_1041.38	Scas_668.25d	CAGL0M10065g	---	---	---	AGR016W	KLLA0F09251g	Kwal_26.7501	---	---	---	---	---	---
---	---	---	---	---	---	AGR013C	---	Kwal_26.7512	---	---	---	---	---	---
---	---	---	---	---	AncB_2.423	AFR208C	KLLA0F17842g	Kwal_26.7538	---	---	---	---	---	---
Kpol_1014.10	Scas_628.11	CAGL0M03465g	Sbay_10.62	YCR010C	AncB_1.414	AER192W	KLLA0E11913g	---	---	YNR002C	Sbay_76.133	CAGL0L07766g	Scas_694.39	---
---	---	---	---	---	---	---	---	Kwal_26.7673	---	---	---	---	---	---
Kpol_431.6	Scas_572.2d	CAGL0F07601g	Sbay_53.114	YKL096W-A	AncB_2.485	ABR026C	---	Kwal_26.7812	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.7889	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.7891	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.7896	---	---	---	---	---	---
Kpol_1050.16	Scas_628.13	CAGL0L07744g	Sbay_10.63	YCR011C	AncB_1.416	AER190W	KLLA0D04554g	Kwal_0.327	---	---	---	---	---	---
---	---	---	Sbay_53.180	---	---	---	---	Kwal_26.7994	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0E18601g	Kwal_26.8030	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.8033	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.8036	---	---	---	---	---	---
---	---	---	---	---	AncB_2.536	AGL073W	KLLA0E18436g	Kwal_26.8049	---	---	---	---	---	---
---	---	---	---	---	---	ABR042W	KLLA0F25520g	Kwal_26.8130	---	---	---	---	---	---
---	---	CAGL0K03245g	---	---	AncB_2.556	---	KLLA0F25410g	Kwal_26.8150	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.8240	---	---	---	---	---	---
Kpol_1050.17	Scas_694.38	CAGL0L07722g	Sbay_10.64	YCR012W	AncB_1.417	AEL038C	KLLA0A11011g	Kwal_34.16211	Sklu_1904.2	---	---	---	Scas_628.14	---
---	---	---	---	---	---	---	---	Kwal_26.8300	---	---	---	---	---	---
---	---	---	Sbay_86.29	---	AncB_2.179	---	---	Kwal_26.8392	---	---	---	---	---	---
---	---	---	---	---	AncB_2.165	---	---	Kwal_26.8451	---	---	---	---	---	---
---	---	---	Sbay_72.18	---	AncB_2.160	---	---	Kwal_26.8466	---	---	---	---	---	---
---	---	---	Sbay_93.110	---	AncB_8.589	---	---	Kwal_26.8483	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.8543	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.8594	---	---	---	---	---	---
---	Scas_650.6	---	---	---	AncB_8.620	ACR099C	KLLA0D06831g	Kwal_26.8630	Sklu_2406.9	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0D07117g	Kwal_26.8676	---	---	---	---	---	---
Kpol_1072.23	---	CAGL0B01749g	---	---	AncB_8.649a	---	KLLA0F11462g	Kwal_26.8736	---	---	---	---	---	---
Kpol_1072.20	Scas_700.28d	CAGL0M02321g	---	---	AncB_8.654	ACR132W	KLLA0F11341g	Kwal_26.8748	---	---	---	---	---	---
---	---	---	---	---	---	ACR141W	---	Kwal_26.8791	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.9036	---	---	---	---	---	---
Kpol_1050.18	Scas_628.15	CAGL0L07700g	Sbay_10.66	YCR014C	AncB_1.418	AEL039W	KLLA0A11033g	Kwal_34.16205	---	---	---	---	---	---
---	---	---	---	---	---	AER349C	KLLA0C07194g	Kwal_26.9037	---	---	---	---	---	---
